"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","GET /todo (404) not plural","chromium","Sat Apr 19 16:12:17 GMT 2025","passed","Sat Apr 19 16:12:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","33","POST /todos XML","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","GET /heartbeat (204)","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","54","HEAD /todos (200)","chromium","Sat Apr 19 16:12:17 GMT 2025","passed","Sat Apr 19 16:12:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","POST /todos JSON","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","1764","pagination 10 click","chromium","Sat Apr 19 16:12:25 GMT 2025","passed","Sat Apr 19 16:12:26 GMT 2025","Main page","mainPage.spec.js","",""
"","31","PATCH /heartbeat (500)","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","92","DELETE /todos/{id} (200)","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","POST /todos JSON to XML","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","POST /todos (400) description too long","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","78","GET /todos (200) ?filter","chromium","Sat Apr 19 16:12:17 GMT 2025","passed","Sat Apr 19 16:12:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","3704","imageClick","chromium","Sat Apr 19 16:12:26 GMT 2025","passed","Sat Apr 19 16:12:30 GMT 2025","Main page","mainPage.spec.js","",""
"","35","GET /challenger/database/guid (200)","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","139","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","33","GET /todos (200) XML pref","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","35","POST /todos (400) extra","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","2239","pagination 50 click","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:21 GMT 2025","Main page","mainPage.spec.js","",""
"","31","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","33","OPTIONS /todos (200)","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","48","GET /challenges","chromium","Sat Apr 19 16:12:17 GMT 2025","passed","Sat Apr 19 16:12:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","38","GET /todos (200) XML","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","42","POST /todos (413) content too long","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","31","POST /todos/{id} (404)","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /todos (200) ANY","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","59","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","32","PUT /todos/{id} (400)","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","POST /todos (415)","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","32","GET /todos (406)","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","PUT /todos/{id} full (200)","chromium","Sat Apr 19 16:12:18 GMT 2025","passed","Sat Apr 19 16:12:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","POST /todos XML to JSON","chromium","Sat Apr 19 16:12:19 GMT 2025","passed","Sat Apr 19 16:12:19 GMT 2025","has description","mainApiTests.spec.js","",""
