"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","POST /todos/{id} (200)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","POST /todos XML","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","PUT /todos/{id} full (200)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","2056","pagination 10 click","chromium","Sat Apr 26 08:49:22 GMT 2025","passed","Sat Apr 26 08:49:24 GMT 2025","Main page","mainPage.spec.js","",""
"","0","GET /todo (404) not plural","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","GET /heartbeat (204)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","POST /todos (400) extra","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","4780","pagination 50 click","chromium","Sat Apr 26 08:49:17 GMT 2025","passed","Sat Apr 26 08:49:21 GMT 2025","Main page","mainPage.spec.js","",""
"","0","GET /todos (200) JSON","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","12805","Product comment","chromium","Sat Apr 26 08:49:33 GMT 2025","passed","Sat Apr 26 08:49:46 GMT 2025","Product page","productPage.spec.js","",""
"","0","GET /todos (406)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","PATCH /heartbeat (500)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","GET /todos (200) ?filter","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","POST /todos (400) description too long","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","PUT /todos/{id} partial (200)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","POST /todos JSON to XML","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","1","GET /challenges","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","4842","twitter click","chromium","Sat Apr 26 08:49:28 GMT 2025","passed","Sat Apr 26 08:49:33 GMT 2025","Product page","productPage.spec.js","",""
"","0","POST /todos XML to JSON","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","POST /todos (400) title too long","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","GET /todos/{id} (404)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","1","DELETE /todos/{id} (200)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","POST /todos JSON","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","PUT /todos/{id} no title (400)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","GET /challenger/database/guid (200)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","POST /todos (201) max out content","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","POST /todos (400) doneStatus","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","GET /todos (200) XML","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","0","GET /todos (200)","chromium","Sat Apr 26 08:49:16 GMT 2025","skipped","Sat Apr 26 08:49:16 GMT 2025","has description","mainApiTests.spec.js","",""
