"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","POST /todos (201)","chromium","Mon Apr 21 08:57:03 GMT 2025","passed","Mon Apr 21 08:57:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","551","GET /todos/{id} (200)","chromium","Mon Apr 21 08:57:02 GMT 2025","passed","Mon Apr 21 08:57:02 GMT 2025","has description","mainApiTests.spec.js","",""
"","193","POST /todos (400) title too long","chromium","Mon Apr 21 08:57:03 GMT 2025","passed","Mon Apr 21 08:57:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","2329","pagination 50 click","chromium","Mon Apr 21 08:57:10 GMT 2025","passed","Mon Apr 21 08:57:13 GMT 2025","Main page","mainPage.spec.js","",""
"","369","POST /todos/{id} (200)","chromium","Mon Apr 21 08:57:04 GMT 2025","passed","Mon Apr 21 08:57:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","383","PUT /todos/{id} no title (400)","chromium","Mon Apr 21 08:57:06 GMT 2025","passed","Mon Apr 21 08:57:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","352","PUT /todos/{id} partial (200)","chromium","Mon Apr 21 08:57:05 GMT 2025","passed","Mon Apr 21 08:57:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","169","HEAD /todos (200)","chromium","Mon Apr 21 08:57:03 GMT 2025","passed","Mon Apr 21 08:57:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","1472","pagination 10 click","chromium","Mon Apr 21 08:57:18 GMT 2025","passed","Mon Apr 21 08:57:19 GMT 2025","Main page","mainPage.spec.js","",""
"","170","GET /todos (200) ANY","chromium","Mon Apr 21 08:57:07 GMT 2025","passed","Mon Apr 21 08:57:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","12209","Product comment","chromium","Mon Apr 21 08:57:27 GMT 2025","passed","Mon Apr 21 08:57:39 GMT 2025","Product page","productPage.spec.js","",""
"","3369","imageClick","chromium","Mon Apr 21 08:57:19 GMT 2025","passed","Mon Apr 21 08:57:23 GMT 2025","Main page","mainPage.spec.js","",""
"","170","GET /todos (200) XML","chromium","Mon Apr 21 08:57:07 GMT 2025","passed","Mon Apr 21 08:57:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","170","PUT /todos/{id} (400)","chromium","Mon Apr 21 08:57:04 GMT 2025","passed","Mon Apr 21 08:57:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","171","POST /todos (201) max out content","chromium","Mon Apr 21 08:57:04 GMT 2025","passed","Mon Apr 21 08:57:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","170","POST /todos JSON to XML","chromium","Mon Apr 21 08:57:10 GMT 2025","passed","Mon Apr 21 08:57:10 GMT 2025","has description","mainApiTests.spec.js","",""
"","182","POST /todos/{id} (404)","chromium","Mon Apr 21 08:57:05 GMT 2025","passed","Mon Apr 21 08:57:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","370","PUT /todos/{id} no amend id (400)","chromium","Mon Apr 21 08:57:06 GMT 2025","passed","Mon Apr 21 08:57:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","186","GET /challenger/database/guid (200)","chromium","Mon Apr 21 08:57:09 GMT 2025","passed","Mon Apr 21 08:57:09 GMT 2025","has description","mainApiTests.spec.js","",""
"","184","POST /todos (400) doneStatus","chromium","Mon Apr 21 08:57:03 GMT 2025","passed","Mon Apr 21 08:57:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","356","PUT /challenger/guid RESTORE","chromium","Mon Apr 21 08:57:09 GMT 2025","passed","Mon Apr 21 08:57:09 GMT 2025","has description","mainApiTests.spec.js","",""
"","184","GET /todo (404) not plural","chromium","Mon Apr 21 08:57:01 GMT 2025","passed","Mon Apr 21 08:57:02 GMT 2025","has description","mainApiTests.spec.js","",""
"","171","GET /todos/{id} (404)","chromium","Mon Apr 21 08:57:02 GMT 2025","passed","Mon Apr 21 08:57:02 GMT 2025","has description","mainApiTests.spec.js","",""
"","170","OPTIONS /todos (200)","chromium","Mon Apr 21 08:57:07 GMT 2025","passed","Mon Apr 21 08:57:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","171","GET /challenger/guid (existing X-CHALLENGER)","chromium","Mon Apr 21 08:57:09 GMT 2025","passed","Mon Apr 21 08:57:09 GMT 2025","has description","mainApiTests.spec.js","",""
"","182","POST /todos (415)","chromium","Mon Apr 21 08:57:08 GMT 2025","passed","Mon Apr 21 08:57:09 GMT 2025","has description","mainApiTests.spec.js","",""
"","184","POST /todos XML to JSON","chromium","Mon Apr 21 08:57:09 GMT 2025","passed","Mon Apr 21 08:57:10 GMT 2025","has description","mainApiTests.spec.js","",""
"","178","POST /todos (413) content too long","chromium","Mon Apr 21 08:57:04 GMT 2025","passed","Mon Apr 21 08:57:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","180","GET /todos (200) XML pref","chromium","Mon Apr 21 08:57:08 GMT 2025","passed","Mon Apr 21 08:57:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","284","GET /challenges","chromium","Mon Apr 21 08:57:01 GMT 2025","passed","Mon Apr 21 08:57:01 GMT 2025","has description","mainApiTests.spec.js","",""
"","530","DELETE /todos/{id} (200)","chromium","Mon Apr 21 08:57:06 GMT 2025","passed","Mon Apr 21 08:57:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","169","GET /heartbeat (204)","chromium","Mon Apr 21 08:57:10 GMT 2025","passed","Mon Apr 21 08:57:10 GMT 2025","has description","mainApiTests.spec.js","",""
