"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","GET /todo (404) not plural","chromium","Sat Apr 26 10:04:24 GMT 2025","passed","Sat Apr 26 10:04:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","215","POST /todos JSON","chromium","Sat Apr 26 10:04:33 GMT 2025","passed","Sat Apr 26 10:04:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","438","PUT /todos/{id} no title (400)","chromium","Sat Apr 26 10:04:29 GMT 2025","passed","Sat Apr 26 10:04:30 GMT 2025","has description","mainApiTests.spec.js","",""
"","3577","imageClick","chromium","Sat Apr 26 10:04:39 GMT 2025","passed","Sat Apr 26 10:04:43 GMT 2025","Main page","mainPage.spec.js","",""
"","271","POST /todos (201)","chromium","Sat Apr 26 10:04:26 GMT 2025","passed","Sat Apr 26 10:04:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","297","GET /challenges","chromium","Sat Apr 26 10:04:23 GMT 2025","passed","Sat Apr 26 10:04:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","210","DELETE /heartbeat (405)","chromium","Sat Apr 26 10:04:34 GMT 2025","passed","Sat Apr 26 10:04:35 GMT 2025","has description","mainApiTests.spec.js","",""
"","214","POST /todos (201) max out content","chromium","Sat Apr 26 10:04:27 GMT 2025","passed","Sat Apr 26 10:04:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","215","POST /todos (400) doneStatus","chromium","Sat Apr 26 10:04:27 GMT 2025","passed","Sat Apr 26 10:04:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","210","PATCH /heartbeat (500)","chromium","Sat Apr 26 10:04:35 GMT 2025","passed","Sat Apr 26 10:04:35 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","OPTIONS /todos (200)","chromium","Sat Apr 26 10:04:31 GMT 2025","passed","Sat Apr 26 10:04:31 GMT 2025","has description","mainApiTests.spec.js","",""
"","2303","pagination 50 click","chromium","Sat Apr 26 10:04:35 GMT 2025","passed","Sat Apr 26 10:04:37 GMT 2025","Main page","mainPage.spec.js","",""
"","484","GET /todos (200) ?filter","chromium","Sat Apr 26 10:04:25 GMT 2025","passed","Sat Apr 26 10:04:26 GMT 2025","has description","mainApiTests.spec.js","",""
"","433","POST /todos/{id} (200)","chromium","Sat Apr 26 10:04:28 GMT 2025","passed","Sat Apr 26 10:04:28 GMT 2025","has description","mainApiTests.spec.js","",""
"","444","PUT /todos/{id} partial (200)","chromium","Sat Apr 26 10:04:29 GMT 2025","passed","Sat Apr 26 10:04:29 GMT 2025","has description","mainApiTests.spec.js","",""
"","220","POST /todos (415)","chromium","Sat Apr 26 10:04:33 GMT 2025","passed","Sat Apr 26 10:04:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","675","DELETE /todos/{id} (200)","chromium","Sat Apr 26 10:04:30 GMT 2025","passed","Sat Apr 26 10:04:31 GMT 2025","has description","mainApiTests.spec.js","",""
