"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","GET /todos (200) XML","chromium","Sat Apr 19 16:33:27 GMT 2025","passed","Sat Apr 19 16:33:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","715","GET /todos/{id} (200)","chromium","Sat Apr 19 16:33:20 GMT 2025","passed","Sat Apr 19 16:33:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","231","PUT /todos/{id} (400)","chromium","Sat Apr 19 16:33:23 GMT 2025","passed","Sat Apr 19 16:33:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","458","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 16:33:29 GMT 2025","passed","Sat Apr 19 16:33:29 GMT 2025","has description","mainApiTests.spec.js","",""
"","230","POST /todos (201)","chromium","Sat Apr 19 16:33:21 GMT 2025","passed","Sat Apr 19 16:33:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","220","GET /todos (200)","chromium","Sat Apr 19 16:33:19 GMT 2025","passed","Sat Apr 19 16:33:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","215","POST /todos XML","chromium","Sat Apr 19 16:33:28 GMT 2025","passed","Sat Apr 19 16:33:28 GMT 2025","has description","mainApiTests.spec.js","",""
"","459","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 16:33:25 GMT 2025","passed","Sat Apr 19 16:33:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","PATCH /heartbeat (500)","chromium","Sat Apr 19 16:33:30 GMT 2025","passed","Sat Apr 19 16:33:31 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","GET /todos (406)","chromium","Sat Apr 19 16:33:28 GMT 2025","passed","Sat Apr 19 16:33:28 GMT 2025","has description","mainApiTests.spec.js","",""
"","659","DELETE /todos/{id} (200)","chromium","Sat Apr 19 16:33:26 GMT 2025","passed","Sat Apr 19 16:33:26 GMT 2025","has description","mainApiTests.spec.js","",""
"","235","POST /todos/{id} (404)","chromium","Sat Apr 19 16:33:24 GMT 2025","passed","Sat Apr 19 16:33:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","GET /todos (200) ANY","chromium","Sat Apr 19 16:33:27 GMT 2025","passed","Sat Apr 19 16:33:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","1543","pagination 10 click","chromium","Sat Apr 19 16:33:36 GMT 2025","passed","Sat Apr 19 16:33:37 GMT 2025","Main page","mainPage.spec.js","",""
"","3724","imageClick","chromium","Sat Apr 19 16:33:37 GMT 2025","passed","Sat Apr 19 16:33:41 GMT 2025","Main page","mainPage.spec.js","",""
"","241","POST /todos (413) content too long","chromium","Sat Apr 19 16:33:23 GMT 2025","passed","Sat Apr 19 16:33:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","OPTIONS /todos (200)","chromium","Sat Apr 19 16:33:26 GMT 2025","passed","Sat Apr 19 16:33:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","2079","pagination 50 click","chromium","Sat Apr 19 16:33:31 GMT 2025","passed","Sat Apr 19 16:33:33 GMT 2025","Main page","mainPage.spec.js","",""
"","226","POST /todos JSON","chromium","Sat Apr 19 16:33:28 GMT 2025","passed","Sat Apr 19 16:33:29 GMT 2025","has description","mainApiTests.spec.js","",""
"","12483","Product comment","chromium","Sat Apr 19 16:33:46 GMT 2025","passed","Sat Apr 19 16:33:59 GMT 2025","Product page","productPage.spec.js","",""
"","458","POST /todos/{id} (200)","chromium","Sat Apr 19 16:33:23 GMT 2025","passed","Sat Apr 19 16:33:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","POST /todos JSON to XML","chromium","Sat Apr 19 16:33:30 GMT 2025","passed","Sat Apr 19 16:33:30 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","HEAD /todos (200)","chromium","Sat Apr 19 16:33:21 GMT 2025","passed","Sat Apr 19 16:33:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos (400) extra","chromium","Sat Apr 19 16:33:23 GMT 2025","passed","Sat Apr 19 16:33:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","GET /todos (200) no accept","chromium","Sat Apr 19 16:33:28 GMT 2025","passed","Sat Apr 19 16:33:28 GMT 2025","has description","mainApiTests.spec.js","",""
"","246","GET /todos/{id} (404)","chromium","Sat Apr 19 16:33:20 GMT 2025","passed","Sat Apr 19 16:33:21 GMT 2025","has description","mainApiTests.spec.js","",""
