"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","POST /todos (400) description too long","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","44","POST /todos JSON","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","38","PUT /todos/{id} (400)","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","49","POST /todos (400) title too long","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","1621","pagination 10 click","chromium","Sat Apr 19 15:49:43 GMT 2025","passed","Sat Apr 19 15:49:45 GMT 2025","Main page","mainPage.spec.js","",""
"","33","GET /todos (200) XML pref","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","POST /todos/{id} (404)","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","81","POST /todos/{id} (200)","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","46","POST /todos (201)","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","40","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","33","GET /todos (406)","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","39","DELETE /heartbeat (405)","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","46","GET /todo (404) not plural","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","93","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","2107","pagination 50 click","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:42 GMT 2025","Main page","mainPage.spec.js","",""
"","113","POST /todos (400) extra","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","5761","twitter click","chromium","Sat Apr 19 15:49:49 GMT 2025","passed","Sat Apr 19 15:49:54 GMT 2025","Product page","productPage.spec.js","",""
"","44","GET /todos/{id} (404)","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","OPTIONS /todos (200)","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","80","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","33","GET /todos (200) ANY","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","POST /todos (400) doneStatus","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","GET /todos (200) JSON","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","51","GET /todos (200) XML","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","40","GET /todos (200) no accept","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","40","POST /todos (415)","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","114","POST /todos (201) max out content","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","71","GET /todos (200)","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","POST /todos JSON to XML","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
