"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","GET /todos/{id} (404)","chromium","Sat Apr 19 16:03:49 GMT 2025","passed","Sat Apr 19 16:03:49 GMT 2025","has description","mainApiTests.spec.js","",""
"","455","PUT /todos/{id} full (200)","chromium","Sat Apr 19 16:03:53 GMT 2025","passed","Sat Apr 19 16:03:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","POST /todos/{id} (404)","chromium","Sat Apr 19 16:03:52 GMT 2025","passed","Sat Apr 19 16:03:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos (400) doneStatus","chromium","Sat Apr 19 16:03:50 GMT 2025","passed","Sat Apr 19 16:03:51 GMT 2025","has description","mainApiTests.spec.js","",""
"","212","GET /todos (200) XML pref","chromium","Sat Apr 19 16:03:56 GMT 2025","passed","Sat Apr 19 16:03:56 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","HEAD /todos (200)","chromium","Sat Apr 19 16:03:50 GMT 2025","passed","Sat Apr 19 16:03:50 GMT 2025","has description","mainApiTests.spec.js","",""
"","1824","pagination 50 click","chromium","Sat Apr 19 16:03:59 GMT 2025","passed","Sat Apr 19 16:04:01 GMT 2025","Main page","mainPage.spec.js","",""
"","3497","imageClick","chromium","Sat Apr 19 16:04:03 GMT 2025","passed","Sat Apr 19 16:04:07 GMT 2025","Main page","mainPage.spec.js","",""
"","445","GET /todos (200) ?filter","chromium","Sat Apr 19 16:03:49 GMT 2025","passed","Sat Apr 19 16:03:50 GMT 2025","has description","mainApiTests.spec.js","",""
"","442","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 16:03:53 GMT 2025","passed","Sat Apr 19 16:03:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","214","GET /todos (200) ANY","chromium","Sat Apr 19 16:03:56 GMT 2025","passed","Sat Apr 19 16:03:56 GMT 2025","has description","mainApiTests.spec.js","",""
"","230","GET /challenges","chromium","Sat Apr 19 16:03:47 GMT 2025","passed","Sat Apr 19 16:03:48 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","GET /todos (200) no accept","chromium","Sat Apr 19 16:03:56 GMT 2025","passed","Sat Apr 19 16:03:56 GMT 2025","has description","mainApiTests.spec.js","",""
"","215","DELETE /heartbeat (405)","chromium","Sat Apr 19 16:03:59 GMT 2025","passed","Sat Apr 19 16:03:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","431","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 16:03:54 GMT 2025","passed","Sat Apr 19 16:03:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","OPTIONS /todos (200)","chromium","Sat Apr 19 16:03:55 GMT 2025","passed","Sat Apr 19 16:03:55 GMT 2025","has description","mainApiTests.spec.js","",""
"","217","GET /todos (200) JSON","chromium","Sat Apr 19 16:03:55 GMT 2025","passed","Sat Apr 19 16:03:56 GMT 2025","has description","mainApiTests.spec.js","",""
"","12323","Product comment","chromium","Sat Apr 19 16:04:11 GMT 2025","passed","Sat Apr 19 16:04:24 GMT 2025","Product page","productPage.spec.js","",""
"","1600","pagination 10 click","chromium","Sat Apr 19 16:04:01 GMT 2025","passed","Sat Apr 19 16:04:03 GMT 2025","Main page","mainPage.spec.js","",""
