"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 16:43:20 GMT 2025","passed","Sat Apr 19 16:43:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","132","GET /todos (200) ANY","chromium","Sat Apr 19 16:43:21 GMT 2025","passed","Sat Apr 19 16:43:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","135","GET /todos (200) XML","chromium","Sat Apr 19 16:43:21 GMT 2025","passed","Sat Apr 19 16:43:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","2155","pagination 50 click","chromium","Sat Apr 19 16:43:23 GMT 2025","passed","Sat Apr 19 16:43:26 GMT 2025","Main page","mainPage.spec.js","",""
"","138","POST /todos (201)","chromium","Sat Apr 19 16:43:18 GMT 2025","passed","Sat Apr 19 16:43:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","126","DELETE /heartbeat (405)","chromium","Sat Apr 19 16:43:23 GMT 2025","passed","Sat Apr 19 16:43:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","132","POST /todos JSON","chromium","Sat Apr 19 16:43:22 GMT 2025","passed","Sat Apr 19 16:43:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","125","POST /todos (400) description too long","chromium","Sat Apr 19 16:43:18 GMT 2025","passed","Sat Apr 19 16:43:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","144","GET /todo (404) not plural","chromium","Sat Apr 19 16:43:17 GMT 2025","passed","Sat Apr 19 16:43:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","117","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 16:43:22 GMT 2025","passed","Sat Apr 19 16:43:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","131","GET /todos (200) XML pref","chromium","Sat Apr 19 16:43:21 GMT 2025","passed","Sat Apr 19 16:43:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","122","POST /todos XML to JSON","chromium","Sat Apr 19 16:43:23 GMT 2025","passed","Sat Apr 19 16:43:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","250","GET /todos (200) ?filter","chromium","Sat Apr 19 16:43:18 GMT 2025","passed","Sat Apr 19 16:43:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","1688","pagination 10 click","chromium","Sat Apr 19 16:43:26 GMT 2025","passed","Sat Apr 19 16:43:28 GMT 2025","Main page","mainPage.spec.js","",""
"","131","GET /todos/{id} (404)","chromium","Sat Apr 19 16:43:17 GMT 2025","passed","Sat Apr 19 16:43:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","141","POST /todos (400) doneStatus","chromium","Sat Apr 19 16:43:18 GMT 2025","passed","Sat Apr 19 16:43:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","130","GET /todos (200) no accept","chromium","Sat Apr 19 16:43:22 GMT 2025","passed","Sat Apr 19 16:43:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","239","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 16:43:20 GMT 2025","passed","Sat Apr 19 16:43:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","242","POST /todos/{id} (200)","chromium","Sat Apr 19 16:43:19 GMT 2025","passed","Sat Apr 19 16:43:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","4703","twitter click","chromium","Sat Apr 19 16:43:32 GMT 2025","passed","Sat Apr 19 16:43:36 GMT 2025","Product page","productPage.spec.js","",""
"","261","PUT /todos/{id} full (200)","chromium","Sat Apr 19 16:43:19 GMT 2025","passed","Sat Apr 19 16:43:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","147","GET /todos (406)","chromium","Sat Apr 19 16:43:22 GMT 2025","passed","Sat Apr 19 16:43:22 GMT 2025","has description","mainApiTests.spec.js","",""
