"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2214","pagination 50 click","chromium","Sat Apr 19 12:32:15 GMT 2025","passed","Sat Apr 19 12:32:17 GMT 2025","Main page","mainPage.spec.js","",""
"","237","GET /todos/{id} (404)","chromium","Sat Apr 19 12:32:05 GMT 2025","passed","Sat Apr 19 12:32:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","12360","Product comment","chromium","Sat Apr 19 12:32:32 GMT 2025","passed","Sat Apr 19 12:32:44 GMT 2025","Product page","productPage.spec.js","",""
"","229","GET /todos (200) XML pref","chromium","Sat Apr 19 12:32:12 GMT 2025","passed","Sat Apr 19 12:32:12 GMT 2025","has description","mainApiTests.spec.js","",""
"","439","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 12:32:10 GMT 2025","passed","Sat Apr 19 12:32:10 GMT 2025","has description","mainApiTests.spec.js","",""
"","455","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 12:32:09 GMT 2025","passed","Sat Apr 19 12:32:09 GMT 2025","has description","mainApiTests.spec.js","",""
"","222","PATCH /heartbeat (500)","chromium","Sat Apr 19 12:32:15 GMT 2025","passed","Sat Apr 19 12:32:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","454","POST /todos/{id} (200)","chromium","Sat Apr 19 12:32:08 GMT 2025","passed","Sat Apr 19 12:32:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","234","POST /todos (413) content too long","chromium","Sat Apr 19 12:32:07 GMT 2025","passed","Sat Apr 19 12:32:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","230","POST /todos (400) doneStatus","chromium","Sat Apr 19 12:32:06 GMT 2025","passed","Sat Apr 19 12:32:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos (201)","chromium","Sat Apr 19 12:32:06 GMT 2025","passed","Sat Apr 19 12:32:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","GET /challenger/database/guid (200)","chromium","Sat Apr 19 12:32:14 GMT 2025","passed","Sat Apr 19 12:32:14 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","DELETE /heartbeat (405)","chromium","Sat Apr 19 12:32:15 GMT 2025","passed","Sat Apr 19 12:32:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","231","POST /todos (415)","chromium","Sat Apr 19 12:32:13 GMT 2025","passed","Sat Apr 19 12:32:13 GMT 2025","has description","mainApiTests.spec.js","",""
"","4431","twitter click","chromium","Sat Apr 19 12:32:27 GMT 2025","passed","Sat Apr 19 12:32:32 GMT 2025","Product page","productPage.spec.js","",""
"","224","PUT /todos/{id} (400)","chromium","Sat Apr 19 12:32:08 GMT 2025","passed","Sat Apr 19 12:32:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","452","GET /todos (200) ?filter","chromium","Sat Apr 19 12:32:05 GMT 2025","passed","Sat Apr 19 12:32:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","457","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 12:32:09 GMT 2025","passed","Sat Apr 19 12:32:10 GMT 2025","has description","mainApiTests.spec.js","",""
"","674","DELETE /todos/{id} (200)","chromium","Sat Apr 19 12:32:10 GMT 2025","passed","Sat Apr 19 12:32:11 GMT 2025","has description","mainApiTests.spec.js","",""
"","222","GET /todos (200) ANY","chromium","Sat Apr 19 12:32:12 GMT 2025","passed","Sat Apr 19 12:32:12 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","POST /todos XML","chromium","Sat Apr 19 12:32:13 GMT 2025","passed","Sat Apr 19 12:32:13 GMT 2025","has description","mainApiTests.spec.js","",""
