"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","POST /todos (400) doneStatus","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","4252","imageClick","chromium","Sat Apr 19 12:16:02 GMT 2025","passed","Sat Apr 19 12:16:06 GMT 2025","Main page","mainPage.spec.js","",""
"","95","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /todos (200) ANY","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","42","GET /todos (200)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","77","POST /todos/{id} (200)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","33","POST /todos XML to JSON","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","99","DELETE /todos/{id} (200)","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","1968","pagination 10 click","chromium","Sat Apr 19 12:15:59 GMT 2025","passed","Sat Apr 19 12:16:01 GMT 2025","Main page","mainPage.spec.js","",""
"","28","DELETE /heartbeat (405)","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","32","GET /todos/{id} (404)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","56","GET /challenges","chromium","Sat Apr 19 12:15:52 GMT 2025","passed","Sat Apr 19 12:15:52 GMT 2025","has description","mainApiTests.spec.js","",""
"","32","POST /todos (201) max out content","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","13176","Product comment","chromium","Sat Apr 19 12:16:11 GMT 2025","passed","Sat Apr 19 12:16:24 GMT 2025","Product page","productPage.spec.js","",""
