"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 12:06:23 GMT 2025","passed","Sat Apr 19 12:06:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","231","POST /todos (400) description too long","chromium","Sat Apr 19 12:06:16 GMT 2025","passed","Sat Apr 19 12:06:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","2081","pagination 50 click","chromium","Sat Apr 19 12:06:25 GMT 2025","passed","Sat Apr 19 12:06:27 GMT 2025","Main page","mainPage.spec.js","",""
"","227","GET /todos (200) JSON","chromium","Sat Apr 19 12:06:21 GMT 2025","passed","Sat Apr 19 12:06:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","4355","twitter click","chromium","Sat Apr 19 12:06:33 GMT 2025","passed","Sat Apr 19 12:06:38 GMT 2025","Product page","productPage.spec.js","",""
"","227","POST /todos (400) doneStatus","chromium","Sat Apr 19 12:06:16 GMT 2025","passed","Sat Apr 19 12:06:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","POST /todos (415)","chromium","Sat Apr 19 12:06:23 GMT 2025","passed","Sat Apr 19 12:06:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","POST /todos (400) extra","chromium","Sat Apr 19 12:06:17 GMT 2025","passed","Sat Apr 19 12:06:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","451","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 12:06:19 GMT 2025","passed","Sat Apr 19 12:06:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","233","POST /todos (400) title too long","chromium","Sat Apr 19 12:06:16 GMT 2025","passed","Sat Apr 19 12:06:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","HEAD /todos (200)","chromium","Sat Apr 19 12:06:16 GMT 2025","passed","Sat Apr 19 12:06:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","235","PATCH /heartbeat (500)","chromium","Sat Apr 19 12:06:25 GMT 2025","passed","Sat Apr 19 12:06:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","OPTIONS /todos (200)","chromium","Sat Apr 19 12:06:21 GMT 2025","passed","Sat Apr 19 12:06:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","1856","pagination 10 click","chromium","Sat Apr 19 12:06:28 GMT 2025","passed","Sat Apr 19 12:06:30 GMT 2025","Main page","mainPage.spec.js","",""
"","688","GET /todos/{id} (200)","chromium","Sat Apr 19 12:06:14 GMT 2025","passed","Sat Apr 19 12:06:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","POST /todos JSON to XML","chromium","Sat Apr 19 12:06:24 GMT 2025","passed","Sat Apr 19 12:06:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","460","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 12:06:20 GMT 2025","passed","Sat Apr 19 12:06:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","231","GET /todos (200) XML","chromium","Sat Apr 19 12:06:21 GMT 2025","passed","Sat Apr 19 12:06:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","240","DELETE /heartbeat (405)","chromium","Sat Apr 19 12:06:24 GMT 2025","passed","Sat Apr 19 12:06:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","454","POST /todos/{id} (200)","chromium","Sat Apr 19 12:06:18 GMT 2025","passed","Sat Apr 19 12:06:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","GET /challenger/database/guid (200)","chromium","Sat Apr 19 12:06:24 GMT 2025","passed","Sat Apr 19 12:06:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","232","POST /todos (201)","chromium","Sat Apr 19 12:06:16 GMT 2025","passed","Sat Apr 19 12:06:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","POST /todos (201) max out content","chromium","Sat Apr 19 12:06:17 GMT 2025","passed","Sat Apr 19 12:06:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","PUT /todos/{id} (400)","chromium","Sat Apr 19 12:06:17 GMT 2025","passed","Sat Apr 19 12:06:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","GET /todos (200) XML pref","chromium","Sat Apr 19 12:06:22 GMT 2025","passed","Sat Apr 19 12:06:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 12:06:23 GMT 2025","passed","Sat Apr 19 12:06:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","POST /todos/{id} (404)","chromium","Sat Apr 19 12:06:18 GMT 2025","passed","Sat Apr 19 12:06:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","240","POST /todos JSON","chromium","Sat Apr 19 12:06:23 GMT 2025","passed","Sat Apr 19 12:06:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","GET /todos (200) no accept","chromium","Sat Apr 19 12:06:22 GMT 2025","passed","Sat Apr 19 12:06:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","445","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 12:06:19 GMT 2025","passed","Sat Apr 19 12:06:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","246","POST /todos (413) content too long","chromium","Sat Apr 19 12:06:17 GMT 2025","passed","Sat Apr 19 12:06:17 GMT 2025","has description","mainApiTests.spec.js","",""
