"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","GET /heartbeat (204)","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","77","GET /todos (200) ?filter","chromium","Sat Apr 19 16:46:32 GMT 2025","passed","Sat Apr 19 16:46:32 GMT 2025","has description","mainApiTests.spec.js","",""
"","115","POST /todos (201)","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","PATCH /heartbeat (500)","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","2232","pagination 50 click","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:36 GMT 2025","Main page","mainPage.spec.js","",""
"","80","PUT /todos/{id} full (200)","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","40","POST /todos (413) content too long","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","GET /todos (406)","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","POST /todos (400) title too long","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","32","POST /todos/{id} (404)","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","12875","Product comment","chromium","Sat Apr 19 16:46:52 GMT 2025","passed","Sat Apr 19 16:47:05 GMT 2025","Product page","productPage.spec.js","",""
"","34","GET /todo (404) not plural","chromium","Sat Apr 19 16:46:32 GMT 2025","passed","Sat Apr 19 16:46:32 GMT 2025","has description","mainApiTests.spec.js","",""
"","31","GET /todos (200) no accept","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /todos (200) ANY","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","PUT /todos/{id} (400)","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","40","POST /todos JSON","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","38","GET /todos/{id} (404)","chromium","Sat Apr 19 16:46:32 GMT 2025","passed","Sat Apr 19 16:46:32 GMT 2025","has description","mainApiTests.spec.js","",""
"","70","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","GET /challenger/database/guid (200)","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","59","HEAD /todos (200)","chromium","Sat Apr 19 16:46:32 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","68","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","POST /todos XML","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","GET /todos (200) XML","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","33","OPTIONS /todos (200)","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
