"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","GET /todos (200) ANY","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","35","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","POST /todos (415)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","32","POST /todos JSON to XML","chromium","Sat Apr 19 11:39:42 GMT 2025","passed","Sat Apr 19 11:39:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","GET /todo (404) not plural","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","115","POST /todos (400) extra","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","32","POST /todos/{id} (404)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","41","HEAD /todos (200)","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","35","POST /todos XML to JSON","chromium","Sat Apr 19 11:39:42 GMT 2025","passed","Sat Apr 19 11:39:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","38","POST /todos (400) description too long","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","POST /todos (400) title too long","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","44","GET /todos/{id} (404)","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","28","POST /todos JSON","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","115","GET /todos/{id} (200)","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","GET /todos (200) XML pref","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","40","POST /todos (413) content too long","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","38","PUT /todos/{id} (400)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","73","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","41","GET /todos (200)","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","GET /challenger/database/guid (200)","chromium","Sat Apr 19 11:39:42 GMT 2025","passed","Sat Apr 19 11:39:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","28","GET /todos (406)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","113","POST /todos (201)","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","28","PATCH /heartbeat (500)","chromium","Sat Apr 19 11:39:42 GMT 2025","passed","Sat Apr 19 11:39:42 GMT 2025","has description","mainApiTests.spec.js","",""
