"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","PUT /todos/{id} full (200)","chromium","Sat Apr 19 16:36:58 GMT 2025","passed","Sat Apr 19 16:36:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","449","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 16:36:59 GMT 2025","passed","Sat Apr 19 16:36:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","231","GET /todos (406)","chromium","Sat Apr 19 16:37:02 GMT 2025","passed","Sat Apr 19 16:37:02 GMT 2025","has description","mainApiTests.spec.js","",""
"","4419","twitter click","chromium","Sat Apr 19 16:37:13 GMT 2025","passed","Sat Apr 19 16:37:17 GMT 2025","Product page","productPage.spec.js","",""
"","224","HEAD /todos (200)","chromium","Sat Apr 19 16:36:55 GMT 2025","passed","Sat Apr 19 16:36:56 GMT 2025","has description","mainApiTests.spec.js","",""
"","746","GET /todos/{id} (200)","chromium","Sat Apr 19 16:36:54 GMT 2025","passed","Sat Apr 19 16:36:55 GMT 2025","has description","mainApiTests.spec.js","",""
"","1882","pagination 50 click","chromium","Sat Apr 19 16:37:05 GMT 2025","passed","Sat Apr 19 16:37:07 GMT 2025","Main page","mainPage.spec.js","",""
"","229","GET /todo (404) not plural","chromium","Sat Apr 19 16:36:54 GMT 2025","passed","Sat Apr 19 16:36:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","POST /todos/{id} (404)","chromium","Sat Apr 19 16:36:58 GMT 2025","passed","Sat Apr 19 16:36:58 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","POST /todos (400) extra","chromium","Sat Apr 19 16:36:57 GMT 2025","passed","Sat Apr 19 16:36:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","240","GET /todos (200) JSON","chromium","Sat Apr 19 16:37:01 GMT 2025","passed","Sat Apr 19 16:37:01 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","POST /todos XML","chromium","Sat Apr 19 16:37:02 GMT 2025","passed","Sat Apr 19 16:37:02 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","POST /todos (400) title too long","chromium","Sat Apr 19 16:36:56 GMT 2025","passed","Sat Apr 19 16:36:56 GMT 2025","has description","mainApiTests.spec.js","",""
"","230","GET /todos (200)","chromium","Sat Apr 19 16:36:53 GMT 2025","passed","Sat Apr 19 16:36:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","685","DELETE /todos/{id} (200)","chromium","Sat Apr 19 16:37:00 GMT 2025","passed","Sat Apr 19 16:37:01 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","DELETE /heartbeat (405)","chromium","Sat Apr 19 16:37:04 GMT 2025","passed","Sat Apr 19 16:37:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","454","GET /todos (200) ?filter","chromium","Sat Apr 19 16:36:55 GMT 2025","passed","Sat Apr 19 16:36:55 GMT 2025","has description","mainApiTests.spec.js","",""
"","12319","Product comment","chromium","Sat Apr 19 16:37:18 GMT 2025","passed","Sat Apr 19 16:37:30 GMT 2025","Product page","productPage.spec.js","",""
"","309","GET /challenges","chromium","Sat Apr 19 16:36:53 GMT 2025","passed","Sat Apr 19 16:36:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos JSON to XML","chromium","Sat Apr 19 16:37:04 GMT 2025","passed","Sat Apr 19 16:37:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","POST /todos (400) description too long","chromium","Sat Apr 19 16:36:56 GMT 2025","passed","Sat Apr 19 16:36:56 GMT 2025","has description","mainApiTests.spec.js","",""
"","230","POST /todos JSON","chromium","Sat Apr 19 16:37:02 GMT 2025","passed","Sat Apr 19 16:37:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","457","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 16:37:03 GMT 2025","passed","Sat Apr 19 16:37:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","445","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 16:36:59 GMT 2025","passed","Sat Apr 19 16:37:00 GMT 2025","has description","mainApiTests.spec.js","",""
"","456","POST /todos/{id} (200)","chromium","Sat Apr 19 16:36:57 GMT 2025","passed","Sat Apr 19 16:36:58 GMT 2025","has description","mainApiTests.spec.js","",""
"","3447","imageClick","chromium","Sat Apr 19 16:37:09 GMT 2025","passed","Sat Apr 19 16:37:13 GMT 2025","Main page","mainPage.spec.js","",""
"","227","POST /todos (400) doneStatus","chromium","Sat Apr 19 16:36:56 GMT 2025","passed","Sat Apr 19 16:36:56 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","GET /todos/{id} (404)","chromium","Sat Apr 19 16:36:55 GMT 2025","passed","Sat Apr 19 16:36:55 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 16:37:03 GMT 2025","passed","Sat Apr 19 16:37:03 GMT 2025","has description","mainApiTests.spec.js","",""
